ts_code,name,trade_date,pe_ttm,pe_ttm_rank,pb,pb_rank,ps_ttm,ps_ttm_rank,起始
000010.SH,上证180,20190814,13.65,1,1.49,1,1.02,1,2009
000016.SH,上证50,20190814,10.96,2,1.31,2,0.84,2,2009
399005.SZ,中小板指,20190814,22.13,3,2.62,3,1.59,3,2009
399101.SZ,中小板综,20190814,31.96,4,1.95,4,1.47,4,2009
000903.SH,中证100,20190814,12.35,5,1.45,5,1.01,5,2009
000852.SH,中证1000,20190814,24.16,6,1.83,6,1.31,6,2009
000905.SH,中证500,20190814,19.07,7,1.55,7,0.91,7,2009
399971.SZ,中证传媒,20190814,24.22,8,1.9,8,1.82,8,2009
399967.SZ,中证军工,20190814,50.27,9,3.03,9,3.07,9,2009
399989.SZ,中证医疗,20190814,33.58,10,3.24,10,3.72,10,2009
000827.SH,中证环保,20190814,21.02,11,1.7,11,1.7,11,2009
000922.SH,中证红利,20190814,10.8,12,1.22,12,0.88,12,2009
399986.SZ,中证银行,20190814,6.99,13,0.87,13,2.24,13,2009
000993.SH,全指信息,20190814,42.82,14,2.77,14,1.99,14,2009
000991.SH,全指医药,20190814,27.66,15,2.41,15,1.85,15,2009
000990.SH,全指消费,20190814,30.07,16,2.58,16,1.6,16,2009
000992.SH,全指金融,20190814,11.51,17,1.18,17,1.62,17,2009
399812.SZ,养老产业,20190814,25.54,18,2.92,18,2.28,18,2009
399006.SZ,创业板指,20190814,37.56,19,3.03,19,2.73,19,2009
399102.SZ,创业板综,20190814,42.85,20,2.65,20,2.93,20,2009
000989.SH,可选消费,20190814,24.48,21,1.62,21,1.08,21,2009
399300.SZ,沪深300,20190814,15.59,22,1.67,22,1.04,22,2009
399330.SZ,深证100,20190814,21.79,23,2.35,23,1.72,23,2009
399001.SZ,深证成指,20190814,21.56,24,1.93,24,1.34,24,2009
399975.SZ,证券公司,20190814,36.92,25,1.59,25,7.56,25,2009
000807.SH,食品饮料,20190814,34.47,26,3.13,26,2.51,26,2009
